_id,latitude,longitude,number of installments,payment type,place of purchase,price,product,product category,purchase evaluation,seller,shipping fee,purchase data
677b1fbe32cf50de96c166af,-13.29,-41.71,4,cartao_credito,BA,41.19,Iniciando em programação,livros,5,Bianca Santos,3.5923589304,2023-03-29
677b1fbe32cf50de96c166f8,-22.19,-48.79,1,cartao_credito,SP,86.33,Modelagem preditiva,livros,5,Juliana Costa,2.1812518509,2022-06-29
677b1fbe32cf50de96c16748,-22.25,-42.66,1,boleto,RJ,36.9,Dashboards com Power BI,livros,1,Bruno Rodrigues,2.495918515,2020-10-29
677b1fbe32cf50de96c1675f,-22.19,-48.79,1,cartao_credito,SP,85.2,Modelagem preditiva,livros,4,João Souza,2.1210827504,2020-11-29
677b1fbe32cf50de96c16761,-22.25,-42.66,1,cartao_credito,RJ,80.68,Iniciando em programação,livros,4,Pedro Gomes,1.8804063484,2020-11-29
677b1fbe32cf50de96c16696,-22.19,-48.79,4,cartao_credito,SP,96.5,Modelagem preditiva,livros,5,João Souza,5.6645996786,2021-03-29
677b1fbe32cf50de96c16755,-24.89,-51.55,1,cupom,PR,64.3,Modelagem preditiva,livros,5,Bruno Rodrigues,1.008220626,2022-10-29
677b1fbe32cf50de96c1679e,-22.19,-48.79,3,cartao_credito,SP,100.54,Modelagem preditiva,livros,5,Beatriz Moraes,13.1554621527,2022-01-30
677b1fbe32cf50de96c167ce,-5.81,-36.59,6,cartao_credito,RN,88.55,Iniciando em programação,livros,1,Rafael Costa,5.246125631,2021-04-30
677b1fbe32cf50de96c16853,-27.45,-50.95,1,cartao_credito,SC,60.24,Modelagem preditiva,livros,4,Beatriz Moraes,3.4907246825,2022-09-30
677b1fbe32cf50de96c1678a,-24.89,-51.55,1,cupom,PR,53.48,Dashboards com Power BI,livros,4,Isabella Pereira,3.1307750193,2020-01-30
677b1fbe32cf50de96c167b4,-22.25,-42.66,2,cartao_credito,RJ,93.04,Modelagem preditiva,livros,4,Juliana Costa,5.4852046232,2022-03-30
677b1fbe32cf50de96c167d2,-22.19,-48.79,1,boleto,SP,50.01,Iniciando em programação,livros,5,João Souza,4.315676402,2021-04-30
677b1fbe32cf50de96c167fe,-22.25,-42.66,6,cartao_credito,RJ,35.61,Dashboards com Power BI,livros,5,Thiago Silva,0.0,2021-06-30
677b1fbe32cf50de96c16828,-22.25,-42.66,2,cartao_credito,RJ,62.49,Ciência de dados com python,livros,1,Isabella Pereira,0.0,2022-08-30
677b1fbe32cf50de96c16845,-19.19,-40.34,10,cartao_credito,ES,81.41,Iniciando em programação,livros,1,Thiago Silva,10.714451951,2022-09-30
677b1fbe32cf50de96c1685b,-22.19,-48.79,3,cartao_credito,SP,67.91,Ciência de dados com python,livros,1,Lucas Oliveira,1.2004422657,2021-10-30
677b1fbe32cf50de96c16876,-30.17,-53.5,10,cartao_credito,RS,37.26,Dashboards com Power BI,livros,1,Isabella Pereira,8.2259182935,2021-11-30
677b1fbe32cf50de96c168b8,-30.17,-53.5,1,boleto,RS,38.6,Dashboards com Power BI,livros,5,Pedro Gomes,2.5864384007,2022-01-31
677b1fbe32cf50de96c168bd,-22.19,-48.79,1,boleto,SP,98.96,Modelagem preditiva,livros,5,Pedro Gomes,5.5524481971,2023-01-31
677b1fbe32cf50de96c168e5,-30.17,-53.5,1,boleto,RS,108.34,Modelagem preditiva,livros,4,Pedro Gomes,6.0519049783,2021-05-31
677b1fbe32cf50de96c168ec,-22.25,-42.66,1,boleto,RJ,80.93,Ciência de dados com python,livros,3,Bianca Santos,1.8937180963,2020-07-31
677b1fbe32cf50de96c168fd,-27.45,-50.95,12,cartao_credito,SC,41.27,Dashboards com Power BI,livros,5,João Souza,2.7286078683,2022-07-31
677b1fbe32cf50de96c16907,-18.1,-44.38,3,cartao_credito,MG,109.17,Modelagem preditiva,livros,3,Felipe Santos,6.7013892476,2021-08-31
677b1fbe32cf50de96c1686c,-8.38,-37.86,4,cartao_credito,PE,87.69,Modelagem preditiva,livros,4,Mariana Ferreira,5.5576438681,2020-11-30
677b1fbe32cf50de96c1687f,-24.89,-51.55,2,cartao_credito,PR,78.85,Iniciando em programação,livros,5,Camila Ribeiro,4.8855374379,2022-11-30
677b1fbe32cf50de96c168c5,-15.83,-47.86,3,cartao_credito,DF,84.44,Iniciando em programação,livros,5,Bruno Rodrigues,5.8952913169,2020-03-31
677b1fbe32cf50de96c168d5,-30.17,-53.5,3,cartao_credito,RS,70.68,Modelagem preditiva,livros,3,Thiago Silva,1.3479364324,2023-03-31
677b1fbe32cf50de96c16913,-22.19,-48.79,1,cartao_credito,SP,94.89,Modelagem preditiva,livros,5,Pedro Gomes,5.5788720221,2022-08-31
677b1fbe32cf50de96c16939,-22.25,-42.66,3,cartao_credito,RJ,54.85,Dashboards com Power BI,livros,5,Lucas Oliveira,3.4517020142,2022-12-31
677b1fbe32cf50de96c167ff,-3.79,-52.48,1,cartao_credito,PA,60.5,Iniciando em programação,livros,4,Felipe Santos,3.5045689003,2021-06-30
677b1fbe32cf50de96c1680c,-24.89,-51.55,1,boleto,PR,47.91,Dashboards com Power BI,livros,4,Bruno Rodrigues,0.0,2020-07-30
677b1fbe32cf50de96c16818,-22.19,-48.79,4,cartao_credito,SP,57.45,Iniciando em programação,livros,5,Mariana Ferreira,3.9474548422,2022-07-30
677b1fbe32cf50de96c16858,-18.1,-44.38,1,cartao_credito,MG,76.39,Iniciando em programação,livros,5,Mariana Ferreira,10.3094730747,2021-10-30
677b1fbe32cf50de96c16869,-22.25,-42.66,5,cartao_credito,RJ,77.69,Iniciando em programação,livros,5,Camila Ribeiro,1.7211978435,2022-10-30
677b1fbe32cf50de96c1687d,-22.25,-42.66,1,cupom,RJ,40.85,Dashboards com Power BI,livros,5,Bruno Rodrigues,0.0,2022-11-30
677b1fbe32cf50de96c167ef,-5.2,-39.53,1,boleto,CE,44.3,Iniciando em programação,livros,5,Felipe Santos,0.0,2022-05-30
677b1fbe32cf50de96c1685e,-22.19,-48.79,1,cartao_credito,SP,46.14,Dashboards com Power BI,livros,4,Camila Ribeiro,0.0,2021-10-30
677b1fbe32cf50de96c16901,-22.19,-48.79,2,cartao_credito,SP,81.58,Ciência de dados com python,livros,5,Juliana Costa,4.6326663866,2020-08-31
677b1fbe32cf50de96c16889,-22.19,-48.79,1,boleto,SP,77.65,Modelagem preditiva,livros,4,Pedro Gomes,4.6657334226,2020-12-30
677b1fbe32cf50de96c168a3,-18.1,-44.38,1,cartao_credito,MG,90.1,Modelagem preditiva,livros,4,Camila Ribeiro,5.328658468,2020-01-31
677b1fbe32cf50de96c168ae,-22.25,-42.66,1,cartao_credito,RJ,89.63,Modelagem preditiva,livros,4,Larissa Alves,2.3569669232,2021-01-31
677b1fbe32cf50de96c168f9,-12.64,-55.42,1,boleto,MT,59.49,Ciência de dados com python,livros,3,Beatriz Moraes,3.4507894388,2022-07-31
